iter	Passed	Remaining
231	850	2813
232	853	2810
233	858	2811
234	862	2806
235	865	2801
236	871	2804
237	874	2800
238	877	2794
239	880	2789
240	884	2784
241	887	2779
242	896	2791
243	900	2788
244	903	2785
245	907	2780
246	910	2777
247	914	2772
248	918	2770
249	922	2766
250	926	2765
251	930	2761
252	933	2757
253	937	2753
254	942	2752
255	945	2747
256	949	2743
257	952	2738
258	955	2733
259	958	2728
260	961	2723
261	965	2718
262	968	2715
263	972	2710
264	975	2705
265	978	2701
266	982	2696
267	985	2691
268	988	2686
269	991	2681
270	1003	2698
271	1006	2694
272	1010	2689
273	1013	2684
274	1019	2687
275	1024	2686
276	1027	2681
277	1030	2676
278	1033	2671
279	1040	2674
280	1043	2669
281	1048	2669
282	1051	2663
283	1054	2657
284	1057	2652
285	1060	2647
286	1065	2646
287	1069	2643
288	1072	2639
289	1076	2636
290	1080	2632
291	1085	2632
292	1092	2635
293	1095	2630
294	1098	2625
295	1101	2620
296	1105	2616
297	1108	2612
298	1111	2606
299	1115	2601
300	1118	2596
301	1121	2591
302	1124	2587
303	1128	2583
304	1132	2580
305	1135	2575
306	1138	2570
307	1142	2567
308	1148	2567
309	1152	2564
310	1155	2560
311	1159	2556
312	1162	2551
313	1165	2546
314	1169	2542
315	1172	2537
316	1175	2532
317	1178	2527
318	1182	2523
319	1185	2519
320	1189	2515
321	1192	2510
322	1195	2505
323	1198	2500
324	1202	2497
325	1205	2492
326	1208	2488
327	1212	2484
328	1217	2482
329	1222	2481
330	1228	2483
331	1236	2488
332	1245	2493
333	1253	2498
334	1257	2496
335	1262	2495
336	1267	2492
337	1270	2487
338	1274	2484
339	1277	2479
340	1281	2475
341	1285	2473
342	1289	2469
343	1292	2465
344	1296	2462
345	1300	2457
346	1303	2453
347	1306	2448
348	1309	2443
349	1313	2438
350	1316	2433
351	1322	2434
352	1325	2429
353	1328	2424
354	1331	2419
355	1335	2415
356	1339	2411
357	1342	2407
358	1345	2402
359	1348	2397
360	1351	2391
361	1354	2386
362	1357	2381
363	1360	2376
364	1363	2371
365	1366	2366
366	1369	2361
367	1373	2358
368	1376	2354
369	1379	2349
370	1383	2344
371	1387	2341
372	1391	2339
373	1395	2334
374	1404	2340
375	1407	2335
376	1410	2331
377	1413	2326
378	1417	2322
379	1420	2317
380	1424	2313
381	1427	2309
382	1430	2304
383	1433	2299
384	1437	2296
385	1440	2291
386	1444	2288
387	1448	2284
388	1451	2279
389	1454	2275
390	1464	2280
391	1470	2280
392	1478	2283
393	1485	2284
394	1489	2282
395	1494	2280
396	1498	2276
397	1504	2276
398	1515	2282
399	1520	2281
400	1525	2278
401	1528	2273
402	1531	2269
403	1535	2265
404	1539	2261
405	1544	2259
406	1549	2257
407	1554	2255
408	1559	2253
409	1563	2250
410	1567	2246
411	1570	2241
412	1573	2236
413	1577	2232
414	1580	2227
415	1583	2223
416	1586	2218
417	1590	2214
418	1593	2209
419	1597	2205
420	1600	2200
421	1603	2195
422	1606	2191
423	1609	2186
424	1612	2182
425	1616	2177
426	1637	2196
427	1640	2192
428	1643	2187
429	1646	2182
430	1649	2177
431	1652	2172
432	1654	2167
433	1657	2162
434	1660	2157
435	1664	2153
436	1669	2151
437	1673	2147
438	1678	2144
439	1682	2140
440	1686	2137
441	1691	2135
442	1694	2131
443	1700	2129
444	1706	2128
445	1712	2126
446	1717	2125
447	1722	2121
448	1726	2118
449	1729	2114
450	1733	2110
451	1736	2105
452	1739	2100
453	1743	2097
454	1746	2092
455	1750	2088
456	1757	2087
457	1762	2085
458	1774	2091
459	1782	2092
460	1795	2098
461	1811	2109
462	1816	2106
463	1823	2106
464	1827	2102
465	1835	2103
466	1843	2104
467	1860	2115
468	1870	2118
469	1889	2130
470	1893	2126
471	1903	2129
472	1908	2126
473	1911	2121
474	1915	2117
475	1918	2112
476	1921	2107
477	1925	2102
478	1928	2097
479	1932	2093
480	1935	2088
481	1939	2083
482	1942	2079
483	1946	2075
484	1950	2070
485	1953	2065
486	1957	2061
487	1960	2056
488	1963	2051
489	1966	2046
490	1969	2041
491	1972	2037
492	1976	2032
493	1979	2027
494	1983	2023
495	1986	2018
496	1989	2013
497	1992	2008
498	1996	2004
499	1999	1999
500	2002	1994
501	2005	1989
502	2008	1984
503	2011	1979
504	2018	1978
505	2025	1977
506	2031	1975
507	2035	1971
508	2041	1969
509	2045	1965
510	2049	1960
511	2052	1956
512	2055	1951
513	2059	1947
514	2063	1942
515	2066	1938
516	2070	1934
517	2073	1929
518	2078	1926
519	2084	1923
520	2088	1920
521	2097	1920
522	2110	1924
523	2113	1920
524	2117	1915
525	2120	1910
526	2123	1905
527	2126	1900
528	2129	1896
529	2133	1891
530	2137	1887
531	2140	1882
532	2144	1878
533	2147	1874
534	2151	1869
535	2154	1865
536	2159	1861
537	2163	1857
538	2166	1852
539	2169	1847
540	2172	1843
541	2175	1838
542	2178	1833
543	2181	1828
544	2185	1824
545	2188	1819
546	2191	1814
547	2194	1810
548	2197	1805
549	2201	1800
550	2204	1796
551	2207	1791
552	2210	1786
553	2213	1781
554	2216	1777
555	2220	1772
556	2223	1768
557	2226	1763
558	2229	1759
559	2232	1754
560	2236	1749
561	2243	1748
562	2247	1744
563	2250	1739
564	2253	1735
565	2256	1730
566	2259	1725
567	2269	1726
568	2272	1721
569	2276	1717
570	2279	1712
571	2283	1708
572	2293	1709
573	2301	1708
574	2312	1709
575	2323	1710
576	2330	1708
577	2335	1705
578	2342	1702
579	2346	1698
580	2349	1694
581	2353	1690
582	2357	1686
583	2368	1687
584	2374	1684
585	2382	1682
586	2388	1680
587	2395	1678
588	2398	1673
589	2401	1668
590	2404	1664
591	2407	1659
592	2411	1654
593	2418	1653
594	2421	1648
595	2424	1643
596	2427	1638
597	2431	1634
598	2434	1629
599	2437	1624
600	2440	1620
601	2443	1615
602	2446	1610
603	2450	1606
604	2453	1602
605	2456	1597
606	2459	1592
607	2464	1588
608	2471	1586
609	2475	1582
610	2478	1577
611	2481	1573
612	2483	1568
613	2487	1563
614	2495	1561
615	2498	1557
616	2502	1553
617	2508	1550
618	2511	1546
619	2515	1541
620	2517	1536
621	2520	1532
622	2524	1527
623	2528	1523
624	2531	1519
625	2534	1514
626	2539	1510
627	2543	1506
628	2547	1502
629	2550	1497
630	2553	1493
631	2556	1488
632	2559	1484
633	2562	1479
634	2565	1474
635	2569	1470
636	2572	1466
637	2575	1461
638	2579	1457
639	2582	1452
640	2585	1448
641	2588	1443
642	2591	1439
643	2595	1434
644	2599	1430
645	2602	1426
646	2606	1422
647	2609	1417
648	2612	1412
649	2615	1408
650	2618	1403
651	2621	1399
652	2624	1394
653	2628	1390
654	2631	1386
655	2634	1381
656	2637	1376
657	2643	1373
658	2646	1369
659	2649	1364
660	2652	1360
661	2656	1356
662	2658	1351
663	2661	1346
664	2664	1342
665	2667	1337
666	2670	1333
667	2673	1328
668	2678	1325
669	2681	1320
670	2684	1316
671	2687	1311
672	2690	1307
673	2693	1302
674	2697	1298
675	2699	1294
676	2703	1289
677	2706	1285
678	2708	1280
679	2711	1276
680	2714	1271
681	2717	1267
682	2720	1262
683	2723	1258
684	2727	1254
685	2730	1249
686	2733	1245
687	2736	1240
688	2739	1236
689	2741	1231
690	2744	1227
691	2747	1222
692	2750	1218
693	2753	1213
694	2756	1209
695	2758	1205
696	2761	1200
697	2764	1196
698	2767	1191
699	2770	1187
700	2773	1183
701	2776	1178
702	2784	1176
703	2787	1171
704	2792	1168
705	2795	1164
706	2798	1159
707	2800	1155
708	2803	1150
709	2813	1149
710	2816	1144
711	2821	1141
712	2828	1138
713	2833	1134
714	2839	1131
715	2847	1129
716	2851	1125
717	2855	1121
718	2859	1117
719	2865	1114
720	2871	1111
721	2878	1108
722	2885	1105
723	2895	1103
724	2901	1100
725	2911	1098
726	2918	1095
727	2923	1092
728	2935	1091
729	2948	1090
730	2958	1088
731	2968	1086
732	2987	1088
733	3002	1087
734	3017	1088
735	3026	1085
736	3032	1082
737	3040	1079
738	3049	1076
739	3054	1073
740	3061	1070
741	3076	1069
742	3079	1065
743	3094	1064
744	3098	1060
745	3101	1056
746	3105	1051
747	3109	1047
748	3114	1043
749	3121	1040
750	3126	1036
751	3131	1032
752	3141	1030
753	3148	1027
754	3154	1023
755	3167	1022
756	3180	1020
757	3189	1018
758	3199	1015
759	3214	1015
760	3221	1011
761	3232	1009
762	3239	1006
763	3248	1003
764	3251	998
765	3262	996
766	3265	991
767	3268	987
768	3271	982
769	3276	978
770	3280	974
771	3283	969
772	3286	965
773	3295	962
774	3301	958
775	3313	956
776	3324	954
777	3330	950
778	3338	947
779	3341	942
780	3345	938
781	3354	935
782	3361	931
783	3372	929
784	3378	925
785	3386	922
786	3396	919
787	3405	916
788	3415	913
789	3424	910
790	3428	905
791	3433	901
792	3437	897
793	3441	892
794	3445	888
795	3448	883
796	3451	879
797	3455	874
798	3459	870
799	3462	865
800	3468	861
801	3471	857
802	3475	852
803	3478	847
804	3489	845
805	3495	841
806	3502	837
807	3509	833
808	3515	829
809	3521	826
810	3528	822
811	3534	818
812	3537	813
813	3540	809
814	3543	804
815	3546	799
816	3549	795
817	3553	790
818	3559	786
819	3562	782
820	3566	777
821	3571	773
822	3575	768
823	3578	764
824	3581	759
825	3585	755
826	3589	750
827	3592	746
828	3595	741
829	3598	737
830	3602	732
831	3605	728
832	3608	723
833	3612	719
834	3618	714
835	3621	710
836	3626	706
837	3630	701
838	3633	697
839	3637	692
840	3640	688
841	3643	683
842	3646	679
843	3650	674
844	3653	670
845	3656	665
846	3660	661
847	3663	656
848	3666	652
849	3669	647
850	3672	643
851	3675	638
852	3679	634
853	3682	629
854	3685	625
855	3689	620
856	3693	616
857	3696	611
858	3699	607
859	3703	602
860	3706	598
861	3710	593
862	3713	589
863	3716	585
864	3721	580
865	3724	576
866	3727	571
867	3730	567
868	3734	562
869	3737	558
870	3740	554
871	3744	549
872	3747	545
873	3750	540
874	3753	536
875	3757	531
876	3761	527
877	3764	523
878	3768	518
879	3771	514
880	3774	509
881	3779	505
882	3782	501
883	3786	496
884	3789	492
885	3793	488
886	3796	483
887	3799	479
888	3803	474
889	3806	470
890	3809	466
891	3813	461
892	3816	457
893	3819	452
894	3823	448
895	3827	444
896	3830	439
897	3833	435
898	3836	431
899	3840	426
900	3843	422
901	3846	417
902	3850	413
903	3853	409
904	3856	404
905	3859	400
906	3864	396
907	3868	391
908	3871	387
909	3874	383
910	3877	378
911	3880	374
912	3883	370
913	3887	365
914	3890	361
915	3893	357
916	3897	352
917	3900	348
918	3903	344
919	3906	339
920	3912	335
921	3915	331
922	3918	326
923	3922	322
924	3925	318
925	3928	313
926	3931	309
927	3935	305
928	3938	301
929	3941	296
930	3945	292
931	3948	288
932	3951	283
933	3955	279
934	3959	275
935	3962	270
936	3965	266
937	3968	262
938	3972	258
939	3975	253
940	3978	249
941	3981	245
942	3984	240
943	3988	236
944	3991	232
945	3994	228
946	3997	223
947	4001	219
948	4004	215
949	4007	210
950	4013	206
951	4017	202
952	4020	198
953	4023	194
954	4026	189
955	4031	185
956	4034	181
957	4038	177
958	4045	172
959	4048	168
960	4052	164
961	4055	160
962	4062	156
963	4065	151
964	4068	147
965	4071	143
966	4074	139
967	4081	134
968	4084	130
969	4088	126
970	4093	122
971	4099	118
972	4111	114
973	4118	109
974	4125	105
975	4129	101
976	4136	97
977	4143	93
978	4147	88
979	4150	84
980	4154	80
981	4157	76
982	4161	71
983	4165	67
984	4169	63
985	4172	59
986	4176	55
987	4182	50
988	4185	46
989	4190	42
990	4196	38
991	4202	33
992	4205	29
993	4208	25
994	4211	21
995	4214	16
996	4217	12
997	4221	8
998	4224	4
999	4227	0
