iter	Logloss
281	0.07223314853
282	0.07210629232
283	0.07195550125
284	0.07179428963
285	0.07161039843
286	0.07143719804
287	0.07137186633
288	0.07124041227
289	0.07112629052
290	0.07096576933
291	0.07085988281
292	0.07063875802
293	0.07050238368
294	0.07041970955
295	0.07025775309
296	0.07014609913
297	0.06990219109
298	0.06969095035
299	0.06947340208
300	0.06928236743
301	0.06917165382
302	0.06902660003
303	0.0689264751
304	0.06875420565
305	0.06860022161
306	0.06846850176
307	0.06834914238
308	0.0681646278
309	0.06801983032
310	0.06793939282
311	0.06783848662
312	0.06764085656
313	0.06753469626
314	0.06733711606
315	0.06726572107
316	0.06705913342
317	0.06689865522
318	0.06669582428
319	0.06653671322
320	0.06641298635
321	0.06630169872
322	0.06617577169
323	0.06602763058
324	0.06589791104
325	0.06575221454
326	0.06562960213
327	0.06550542175
328	0.06528852953
329	0.06514249836
330	0.06507021944
331	0.06493584702
332	0.06486651152
333	0.06474085473
334	0.06462618902
335	0.06449835415
336	0.06440541462
337	0.06433072234
338	0.06423433316
339	0.0641026709
340	0.06399523001
341	0.06390970394
342	0.06376439902
343	0.06369095039
344	0.06351799867
345	0.06338631897
346	0.06324199404
347	0.06307723383
348	0.0629240426
349	0.06280217712
350	0.06272369763
351	0.06255951971
352	0.06237340599
353	0.06229177234
354	0.06214288613
355	0.06205253023
356	0.06194340931
357	0.06183751192
358	0.0617666811
359	0.06163381752
360	0.06148916508
361	0.06137814152
362	0.06123044671
363	0.06106001349
364	0.06099087239
365	0.06089638798
366	0.06071625414
367	0.06061848659
368	0.06053883231
369	0.06047504025
370	0.06027913021
371	0.06020356533
372	0.0601236392
373	0.05991963685
374	0.05982587334
375	0.05968361858
376	0.05956762382
377	0.05946113759
378	0.05937554645
379	0.05931141211
380	0.05920289731
381	0.05913140641
382	0.05905015907
383	0.05897102066
384	0.05887591903
385	0.05882243452
386	0.05876998767
387	0.05869259158
388	0.05858038367
389	0.05838887866
390	0.05822874219
391	0.05811488319
392	0.05805033302
393	0.05793331265
394	0.05783926754
395	0.05771805978
396	0.05762079155
397	0.05756405269
398	0.0574689807
399	0.05736451066
400	0.05727991734
401	0.05709747428
402	0.05702347595
403	0.05696076872
404	0.05686646282
405	0.05679701347
406	0.05667076871
407	0.05662007997
408	0.05649724628
409	0.05641435767
410	0.05631498904
411	0.05619299505
412	0.05607344614
413	0.05598913818
414	0.05583148267
415	0.05569209316
416	0.05561076756
417	0.0555580558
418	0.0554761144
419	0.0553838951
420	0.0553113073
421	0.05521131028
422	0.05509370401
423	0.05501071433
424	0.05493656879
425	0.05484436417
426	0.05475844046
427	0.05469154355
428	0.05463901506
429	0.05453963708
430	0.05445716908
431	0.05437371766
432	0.05430955115
433	0.05422355098
434	0.05416302371
435	0.05410133364
436	0.05404696723
437	0.0539985609
438	0.05394495889
439	0.05388790938
440	0.05381724518
441	0.05376077348
442	0.05360182108
443	0.05346855867
444	0.05332443489
445	0.05322943471
446	0.05311224311
447	0.05306721132
448	0.05287152723
449	0.05277263056
450	0.05272028792
451	0.05261565553
452	0.052543391
453	0.05243365413
454	0.05235491601
455	0.05223290266
456	0.0521499004
457	0.05201037829
458	0.05194727252
459	0.0519118112
460	0.05182598431
461	0.05173849645
462	0.05169959784
463	0.05163759695
464	0.05158398794
465	0.05147862847
466	0.05139019689
467	0.05134717629
468	0.05127429511
469	0.05119872291
470	0.05114292826
471	0.05098432406
472	0.05093630699
473	0.05078921586
474	0.05072777369
475	0.05062659053
476	0.05055900773
477	0.05043405085
478	0.05037509385
479	0.05026158941
480	0.05021182091
481	0.05007637728
482	0.05002684026
483	0.04992200521
484	0.04986589797
485	0.04975829265
486	0.04969392403
487	0.04957346652
488	0.04946567639
489	0.04937123422
490	0.04922037505
491	0.04917005365
492	0.04910369163
493	0.04900987497
494	0.04896622427
495	0.04890123336
496	0.04880185078
497	0.04873384294
498	0.04862591538
499	0.04856342052
500	0.0484858177
501	0.04841031089
502	0.04836793736
503	0.04830850462
504	0.04824241163
505	0.04819619548
506	0.0481501694
507	0.04808498273
508	0.04799911642
509	0.04788252573
510	0.0478044465
511	0.04773589336
512	0.04768848746
513	0.04762465129
514	0.04754880023
515	0.04750395309
516	0.04736594644
517	0.0473245513
518	0.04721341052
519	0.0471683345
520	0.047138963
521	0.04707462837
522	0.04700075035
523	0.04694563784
524	0.04685394852
525	0.04680453779
526	0.04672335729
527	0.04668262835
528	0.04663245172
529	0.04656481724
530	0.04649493758
531	0.04643895847
532	0.04633768463
533	0.0462919592
534	0.04614849335
535	0.04610846567
536	0.04604960047
537	0.04596807746
538	0.04592739965
539	0.0458759927
540	0.04580942835
541	0.04569809873
542	0.04561175677
543	0.0455403014
544	0.04545387997
545	0.04530782306
546	0.04519826043
547	0.04515347629
548	0.04507727503
549	0.04502767372
550	0.04496461047
551	0.04489358515
552	0.04480612642
553	0.04474967331
554	0.04470652296
555	0.04465859611
556	0.04459782498
557	0.04454616936
558	0.0444770336
559	0.04442829849
560	0.04431840334
561	0.04425290218
562	0.04418581839
563	0.0441283463
564	0.04407630926
565	0.0439890972
566	0.04396058039
567	0.0439065193
568	0.04386441677
569	0.04380382812
570	0.0437487071
571	0.04371556952
572	0.04366682493
573	0.04363686719
574	0.04358655348
575	0.04348757073
576	0.04342569788
577	0.04336314481
578	0.04330488117
579	0.0432497557
580	0.04319099116
581	0.04311837118
582	0.04305110179
583	0.04297364112
584	0.04289346915
585	0.04285924597
586	0.04279689226
587	0.04274839935
588	0.04267959251
589	0.04261964962
590	0.0425437887
591	0.04249959745
592	0.04243277948
593	0.04236909454
594	0.04233643355
595	0.0422927195
596	0.04220130427
597	0.04209566047
598	0.04202381244
599	0.04198840618
600	0.04193078336
601	0.04189901609
602	0.04184981429
603	0.04173850783
604	0.04170281761
605	0.041635053
606	0.04157327839
607	0.04152049856
608	0.04144446974
609	0.0413889532
610	0.04131957458
611	0.04127501394
612	0.04116212516
613	0.0411348386
614	0.04107599943
615	0.04099970615
616	0.04095845428
617	0.04092861786
618	0.04090872154
619	0.040843537
620	0.04077362266
621	0.04073100204
622	0.04069764986
623	0.04063583576
624	0.04059240619
625	0.0405374446
626	0.04050634426
627	0.04041891183
628	0.04038002659
629	0.04031704936
630	0.04026236672
631	0.04019658667
632	0.04012342318
633	0.04007201318
634	0.03998718374
635	0.03994139928
636	0.03988045364
637	0.03984763595
638	0.03975925777
639	0.03970635178
640	0.03966224113
641	0.03961989015
642	0.03954846991
643	0.03951388539
644	0.03946573676
645	0.03940693196
646	0.03936310248
647	0.03933269527
648	0.03926766959
649	0.039227954
650	0.03918655819
651	0.03910382345
652	0.03899076341
653	0.03894108658
654	0.0389020435
655	0.03884547657
656	0.03879600287
657	0.0387657314
658	0.03873701817
659	0.03870034318
660	0.03862704759
661	0.03858296563
662	0.03853854672
663	0.03848000389
664	0.03843125513
665	0.03837519176
666	0.03834323119
667	0.03828494456
668	0.03824981204
669	0.03819128429
670	0.03817458959
671	0.03812924795
672	0.03806093427
673	0.03801730079
674	0.03793790299
675	0.03784615361
676	0.03781420129
677	0.0377771139
678	0.03774212495
679	0.03766453331
680	0.03760693463
681	0.03753511447
682	0.03750685704
683	0.03746020947
684	0.03736141663
685	0.03727207053
686	0.03722786322
687	0.03718757116
688	0.03711992555
689	0.03705628328
690	0.03699692111
691	0.0369457406
692	0.03688182991
693	0.03679558918
694	0.03676052203
695	0.03672256612
696	0.03666354206
697	0.0366267802
698	0.03658545849
699	0.03655628001
700	0.03650826023
701	0.03648832779
702	0.03645321282
703	0.03639284152
704	0.03634826222
705	0.03632611794
706	0.03625544549
707	0.0362260844
708	0.03619159925
709	0.03611126702
710	0.03607965903
711	0.03600353793
712	0.03596578781
713	0.03590256154
714	0.03586006903
715	0.03583032638
716	0.03579545633
717	0.03575039489
718	0.03573105061
719	0.03567709189
720	0.03562451538
721	0.03556611795
722	0.03552648476
723	0.03547581973
724	0.03543300723
725	0.03538859274
726	0.03533191172
727	0.03523791
728	0.0352014744
729	0.03516901334
730	0.03512747597
731	0.03507345083
732	0.03502588621
733	0.03496071547
734	0.03492959371
735	0.0348547132
736	0.03482006979
737	0.03476761384
738	0.03472127904
739	0.03469465131
740	0.03464088203
741	0.03459965193
742	0.03456797551
743	0.03451737883
744	0.03448118678
745	0.03445152954
746	0.03440128337
747	0.03435982899
748	0.03430499184
749	0.03426288578
750	0.0342095129
751	0.0341729434
752	0.03411823136
753	0.03405220431
754	0.03400223703
755	0.03394505579
756	0.03389997515
757	0.03385221198
758	0.03383118718
759	0.03382184189
760	0.03377681695
761	0.03368537439
762	0.0336504469
763	0.03360984041
764	0.03358378261
765	0.03356485271
766	0.03350812859
767	0.03346465435
768	0.03343329174
769	0.03338770966
770	0.03337867637
771	0.03333375267
772	0.0332389488
773	0.03318340094
774	0.0331645905
775	0.03309900792
776	0.03306925956
777	0.03303132397
778	0.03299258247
779	0.03295619346
780	0.03292602957
781	0.03287803473
782	0.03284127075
783	0.03279060558
784	0.03277262632
785	0.03273137966
786	0.03266695581
787	0.03261813662
788	0.03259795996
789	0.03257126828
790	0.03252362996
791	0.03248730517
792	0.03245366691
793	0.03244197807
794	0.03239332726
795	0.03236193527
796	0.03232907706
797	0.03229975366
798	0.03225834596
799	0.03218595805
800	0.03216441462
801	0.03212608453
802	0.03206476847
803	0.03204391326
804	0.03198763333
805	0.03193188159
806	0.03192116002
807	0.03188825023
808	0.03184572255
809	0.03181140896
810	0.03178287428
811	0.03176652604
812	0.03171936095
813	0.03168626701
814	0.03159850319
815	0.03157428486
816	0.03154273326
817	0.03150147517
818	0.03144221409
819	0.03141299701
820	0.03136773979
821	0.03131954041
822	0.03128787044
823	0.0312542307
824	0.03121379653
825	0.03117885228
826	0.03116977781
827	0.03108507553
828	0.0310553848
829	0.03102159961
830	0.03096525897
831	0.03092592691
832	0.03089049406
833	0.03083513336
834	0.03082730954
835	0.03078726995
836	0.0307469189
837	0.0306889334
838	0.03066583186
839	0.03063142505
840	0.03061234725
841	0.03059704818
842	0.03057426469
843	0.03054767463
844	0.0304945469
845	0.03044828846
846	0.03041999684
847	0.03036694137
848	0.03031560892
849	0.03028845794
850	0.03022565477
851	0.0301848897
852	0.03008651764
853	0.03006500218
854	0.03003797613
855	0.03000970161
856	0.02997533503
857	0.02995648653
858	0.02993271483
859	0.02991844912
860	0.02989963116
861	0.02987389312
862	0.02979343443
863	0.02973975341
864	0.02970787565
865	0.0296767485
866	0.02964213834
867	0.02961824662
868	0.02960723334
869	0.02956511987
870	0.02952727276
871	0.02948871646
872	0.02947742757
873	0.02943677762
874	0.02941612353
875	0.02937625297
876	0.02935002482
877	0.02932598934
878	0.0292845691
879	0.02927601199
880	0.02924688691
881	0.02919140125
882	0.02914576661
883	0.02911676417
884	0.02907714437
885	0.02903901049
886	0.02899398569
887	0.0289646475
888	0.02895306465
889	0.02891251755
890	0.02888404134
891	0.02886284283
892	0.0287961999
893	0.02875709381
894	0.02873320032
895	0.02869764271
896	0.02866562827
897	0.02861243062
898	0.02859506525
899	0.02858197619
900	0.02855427746
901	0.02850287498
902	0.02848000451
903	0.02843972225
904	0.02840921242
905	0.02835690088
906	0.02832219791
907	0.02826815346
908	0.02822991462
909	0.02819030637
910	0.02815337585
911	0.02811349092
912	0.02809362036
913	0.02806474692
914	0.02803916072
915	0.02799368136
916	0.02795321979
917	0.02792566098
918	0.02789390308
919	0.02786521745
920	0.02782872184
921	0.02779315952
922	0.02776110758
923	0.02774690148
924	0.02773584947
925	0.02770530241
926	0.02767179387
927	0.02765315732
928	0.02761089936
929	0.02753979918
930	0.02753015738
931	0.02749907436
932	0.0274699881
933	0.0274126532
934	0.02738876756
935	0.02733498714
936	0.02728501392
937	0.02724391313
938	0.02720333891
939	0.0271622433
940	0.0271309291
941	0.02708771822
942	0.02706778457
943	0.02705347435
944	0.02704225955
945	0.02698933025
946	0.02697493629
947	0.02692166203
948	0.02690126628
949	0.02686397329
950	0.02683856928
951	0.02680119707
952	0.02676674896
953	0.0267406119
954	0.02670515803
955	0.02666543773
956	0.02664530727
957	0.02662031962
958	0.02660341676
959	0.02655757488
960	0.02652531637
961	0.02648141449
962	0.02644868076
963	0.02643225221
964	0.02639577692
965	0.026371486
966	0.0263375347
967	0.02630129646
968	0.0262693381
969	0.02625733809
970	0.02619981933
971	0.02617873017
972	0.02612529763
973	0.02611632746
974	0.02608373057
975	0.02605518082
976	0.02600420472
977	0.02596708267
978	0.02595197351
979	0.02593162631
980	0.02590659438
981	0.02589118001
982	0.02586447086
983	0.02584590292
984	0.02582218461
985	0.02577807011
986	0.02575863026
987	0.02573607622
988	0.02568137916
989	0.02563949385
990	0.02561012011
991	0.02559284483
992	0.02556923574
993	0.02552780428
994	0.02551452588
995	0.02548525062
996	0.02546292147
997	0.02544520557
998	0.02541083891
999	0.02538781505
